iter	Logloss
1515	0.1904820612
1516	0.1904489831
1517	0.1904221886
1518	0.1903834704
1519	0.1903683456
1520	0.1903665334
1521	0.1903509004
1522	0.1903242584
1523	0.1903005804
1524	0.1902802559
1525	0.1902500062
1526	0.1902307657
1527	0.1902232965
1528	0.1902124906
1529	0.1901821732
1530	0.1901591388
1531	0.1901524317
1532	0.1901311926
1533	0.1901085308
1534	0.1900811605
1535	0.1900518254
1536	0.1900265045
1537	0.1900051468
1538	0.1900002181
1539	0.1899857369
1540	0.1899613306
1541	0.1899412094
1542	0.1899055568
1543	0.1898899577
1544	0.1898633835
1545	0.1898346074
1546	0.1898003775
1547	0.1897759034
1548	0.1897484823
1549	0.1897246518
1550	0.1897083075
1551	0.1897039208
1552	0.1896793959
1553	0.189650315
1554	0.1896131211
1555	0.189605076
1556	0.1895826683
1557	0.1895457285
1558	0.1895117527
1559	0.1894748807
1560	0.1894640409
1561	0.189437924
1562	0.1894173454
1563	0.1893887217
1564	0.1893715306
1565	0.1893457524
1566	0.1893241745
1567	0.1893090497
1568	0.1892857782
1569	0.189276395
1570	0.1892709243
1571	0.189255393
1572	0.1892301568
1573	0.1891925057
1574	0.1891690647
1575	0.1891586146
1576	0.1891200658
1577	0.1890934576
1578	0.1890557726
1579	0.1890285716
1580	0.1890132605
1581	0.18900613
1582	0.1889798945
1583	0.18895874
1584	0.1889432765
1585	0.1889298454
1586	0.1889017129
1587	0.1888665854
1588	0.1888393167
1589	0.1888159435
1590	0.1887966522
1591	0.1887801555
1592	0.1887478395
1593	0.1887188432
1594	0.1886984002
1595	0.1886813784
1596	0.1886563793
1597	0.1886267055
1598	0.1885933056
1599	0.188570034
1600	0.1885684758
1601	0.1885527582
1602	0.1885223053
1603	0.1884944438
1604	0.1884727644
1605	0.1884466474
1606	0.1884385853
1607	0.1884086575
1608	0.1883804573
1609	0.18836894
1610	0.1883551194
1611	0.1883366072
1612	0.1883172989
1613	0.1882933329
1614	0.1882722801
1615	0.1882464341
1616	0.1882323255
1617	0.1882006871
1618	0.1881637812
1619	0.188129636
1620	0.1881018084
1621	0.1880797055
1622	0.1880603295
1623	0.1880362619
1624	0.1880343141
1625	0.1880022861
1626	0.1879758643
1627	0.1879469018
1628	0.1879287622
1629	0.1879117235
1630	0.187889248
1631	0.187856949
1632	0.1878302053
1633	0.1877935366
1634	0.187764608
1635	0.1877303782
1636	0.1877178278
1637	0.1876879677
1638	0.1876577012
1639	0.1876223365
1640	0.1875955082
1641	0.1875720503
1642	0.1875514887
1643	0.1875364655
1644	0.1875160055
1645	0.1874909895
1646	0.187473612
1647	0.1874562176
1648	0.1874304902
1649	0.187423004
1650	0.1873954305
1651	0.1873528506
1652	0.1873383525
1653	0.1873108128
1654	0.1872832731
1655	0.1872524984
1656	0.1872196574
1657	0.187189628
1658	0.1871632061
1659	0.1871380715
1660	0.1871124965
1661	0.1870882087
1662	0.1870747607
1663	0.1870477969
1664	0.1870228824
1665	0.1869944112
1666	0.186980201
1667	0.1869512894
1668	0.1869385865
1669	0.1869319133
1670	0.1869070497
1671	0.1868786293
1672	0.1868659603
1673	0.1868448567
1674	0.1868249895
1675	0.1867970942
1676	0.1867955021
1677	0.1867629321
1678	0.1867455377
1679	0.186711545
1680	0.1866801944
1681	0.1866649341
1682	0.1866481495
1683	0.1866305688
1684	0.1866148512
1685	0.186592545
1686	0.1865732198
1687	0.1865355517
1688	0.1864995604
1689	0.1864817426
1690	0.1864550159
1691	0.1864493928
1692	0.1864306435
1693	0.1864042047
1694	0.1863828131
1695	0.186353766
1696	0.1863205016
1697	0.1862721971
1698	0.1862397795
1699	0.186204635
1700	0.1861795174
1701	0.1861520454
1702	0.1861285198
1703	0.1860983718
1704	0.1860874135
1705	0.1860650227
1706	0.1860427335
1707	0.1860269989
1708	0.1860023555
1709	0.1859756796
1710	0.1859401286
1711	0.1859215995
1712	0.1859002926
1713	0.185878664
1714	0.1858435365
1715	0.1858155225
1716	0.1857941818
1717	0.1857796837
1718	0.1857472322
1719	0.1857309049
1720	0.1857047032
1721	0.1856964718
1722	0.1856765199
1723	0.1856681868
1724	0.1856403931
1725	0.1856104314
1726	0.1856036058
1727	0.1855864146
1728	0.1855536414
1729	0.1855440889
1730	0.1855124165
1731	0.185475951
1732	0.1854701246
1733	0.185447683
1734	0.1854196521
1735	0.1853953982
1736	0.1853813066
1737	0.1853487704
1738	0.1853148624
1739	0.1852822416
1740	0.1852599016
1741	0.1852505353
1742	0.1852185243
1743	0.1851874278
1744	0.1851557046
1745	0.1851325178
1746	0.185093681
1747	0.1850655316
1748	0.1850589939
1749	0.1850441909
1750	0.1850112991
1751	0.1849763748
1752	0.1849652471
1753	0.184937826
1754	0.1849062383
1755	0.1848748201
1756	0.1848425549
1757	0.1848313934
1758	0.1848128134
1759	0.1847906597
1760	0.1847671002
1761	0.1847374095
1762	0.1847078882
1763	0.1846790613
1764	0.1846475583
1765	0.1846212381
1766	0.1845909038
1767	0.1845821981
1768	0.1845591637
1769	0.1845193107
1770	0.1844949721
1771	0.1844682793
1772	0.1844521552
1773	0.1844119804
1774	0.1843940102
1775	0.1843845085
1776	0.1843702136
1777	0.1843400656
1778	0.1843129832
1779	0.1842817512
1780	0.1842414071
1781	0.1842072619
1782	0.1841808909
1783	0.184166054
1784	0.1841524874
1785	0.1841242025
1786	0.1840928181
1787	0.1840875676
1788	0.1840745091
1789	0.1840504753
1790	0.1840197684
1791	0.1839934313
1792	0.1839640793
1793	0.1839544421
1794	0.1839439919
1795	0.1839187049
1796	0.1838932823
1797	0.1838649804
1798	0.1838475522
1799	0.1838181155
1800	0.183797266
1801	0.1837633579
1802	0.1837435077
1803	0.1837168826
1804	0.183692544
1805	0.1836757255
1806	0.1836554518
1807	0.1836384808
1808	0.1836243722
1809	0.1836047252
1810	0.1835796583
1811	0.1835589443
1812	0.1835321498
1813	0.1834966158
1814	0.1834830662
1815	0.1834528165
1816	0.183441384
1817	0.1834144032
1818	0.1834086954
1819	0.1833810372
1820	0.1833578842
1821	0.1833146608
1822	0.1832775855
1823	0.1832718946
1824	0.1832633753
1825	0.1832475899
1826	0.1832206261
1827	0.1832127503
1828	0.1831887505
1829	0.1831579758
1830	0.1831331461
1831	0.1831027101
1832	0.1830850278
1833	0.1830703095
1834	0.1830606892
1835	0.183053745
1836	0.183023614
1837	0.1830135025
1838	0.1829921787
1839	0.1829635042
1840	0.1829236513
1841	0.1828989232
1842	0.1828660313
1843	0.182843522
1844	0.1828090381
1845	0.1827813798
1846	0.1827764511
1847	0.1827676608
1848	0.1827502325
1849	0.182723709
1850	0.1826902244
1851	0.1826791306
1852	0.1826493722
1853	0.1826447314
1854	0.1826263208
1855	0.1825986626
1856	0.1825754926
1857	0.182546869
1858	0.1825255791
1859	0.1824982595
1860	0.1824813563
1861	0.1824467031
1862	0.1824266157
1863	0.1824064267
1864	0.1823747543
1865	0.1823552767
1866	0.1823302098
1867	0.1823116129
1868	0.1822787719
1869	0.1822698461
1870	0.1822644601
1871	0.1822448639
1872	0.1822224561
1873	0.1821987103
1874	0.1821598397
1875	0.1821406839
1876	0.1821154646
1877	0.1820873659
1878	0.1820705474
1879	0.1820296613
1880	0.182020854
1881	0.1819879283
1882	0.1819512257
1883	0.181932019
1884	0.1819038865
1885	0.1818882536
1886	0.1818703003
1887	0.1818601889
1888	0.1818312434
1889	0.1818288044
1890	0.1818110883
1891	0.1817865972
1892	0.1817568388
1893	0.1817388855
1894	0.1817134968
1895	0.181688142
1896	0.181667936
1897	0.1816317415
1898	0.1816053705
1899	0.1815666354
1900	0.181541433
1901	0.181518805
1902	0.1815130803
1903	0.1815043408
1904	0.1814812894
1905	0.1814754461
1906	0.181443706
1907	0.1814155058
1908	0.1813903034
1909	0.1813720622
1910	0.1813494681
1911	0.1813221486
1912	0.1812946428
1913	0.1812725737
1914	0.1812390383
1915	0.1812155127
1916	0.1811947987
1917	0.1811577742
1918	0.1811436148
1919	0.1811140088
1920	0.1810911437
1921	0.181062808
1922	0.1810555081
1923	0.1810313219
1924	0.181011116
1925	0.1809868113
1926	0.1809778177
1927	0.1809630316
1928	0.1809385237
1929	0.1809149473
1930	0.1808986538
1931	0.1808808529
1932	0.1808514501
1933	0.1808341913
1934	0.180810564
1935	0.1807788747
1936	0.1807749284
1937	0.1807665107
1938	0.1807398686
1939	0.1807165632
1940	0.1806853312
1941	0.1806626186
1942	0.1806609757
1943	0.1806411424
1944	0.1806306583
1945	0.1806154658
1946	0.1805974278
1947	0.1805801689
1948	0.1805778993
1949	0.1805591669
1950	0.1805386222
1951	0.1805317966
1952	0.1805224135
1953	0.1805044093
1954	0.180482425
1955	0.1804494316
1956	0.1804276166
1957	0.1804057508
1958	0.1803865611
1959	0.1803615281
1960	0.1803401196
1961	0.1803205065
1962	0.1803126816
1963	0.180281873
1964	0.1802574667
1965	0.1802277421
1966	0.1802022687
1967	0.1801720191
1968	0.1801458344
1969	0.1801266447
1970	0.1800853012
1971	0.1800518674
1972	0.1800231422
1973	0.1799979906
1974	0.1799806639
1975	0.1799498046
1976	0.1799239925
1977	0.1798943018
1978	0.1798579209
1979	0.1798484192
1980	0.1798240468
1981	0.1797989629
1982	0.179784397
1983	0.1797495067
1984	0.1797196635
1985	0.1796892615
1986	0.1796661593
1987	0.1796569794
1988	0.1796189726
1989	0.1795848952
1990	0.179561522
1991	0.179545635
1992	0.1795062732
1993	0.1794800885
1994	0.1794598995
1995	0.1794412179
1996	0.1794118659
1997	0.1793973678
1998	0.1793750447
1999	0.1793359539
