iter	Passed	Remaining
1678	12877	2462
1679	12884	2454
1680	12891	2446
1681	12898	2438
1682	12907	2431
1683	12918	2424
1684	12924	2416
1685	12931	2408
1686	12938	2400
1687	12945	2392
1688	12952	2385
1689	12959	2377
1690	12966	2369
1691	12973	2361
1692	12981	2354
1693	12988	2346
1694	12995	2338
1695	13002	2330
1696	13013	2323
1697	13019	2315
1698	13034	2309
1699	13050	2302
1700	13065	2296
1701	13079	2290
1702	13092	2283
1703	13107	2276
1704	13121	2270
1705	13128	2262
1706	13135	2254
1707	13142	2246
1708	13149	2239
1709	13156	2231
1710	13163	2223
1711	13170	2215
1712	13177	2207
1713	13184	2200
1714	13192	2192
1715	13198	2184
1716	13205	2176
1717	13212	2168
1718	13219	2160
1719	13225	2153
1720	13233	2145
1721	13245	2138
1722	13252	2130
1723	13261	2123
1724	13276	2116
1725	13283	2108
1726	13290	2100
1727	13302	2093
1728	13318	2087
1729	13327	2080
1730	13334	2072
1731	13341	2064
1732	13348	2056
1733	13355	2048
1734	13362	2040
1735	13369	2033
1736	13376	2025
1737	13383	2017
1738	13397	2010
1739	13406	2003
1740	13413	1995
1741	13426	1988
1742	13436	1981
1743	13443	1973
1744	13449	1965
1745	13456	1957
1746	13463	1949
1747	13470	1941
1748	13477	1934
1749	13484	1926
1750	13491	1918
1751	13497	1910
1752	13504	1902
1753	13511	1895
1754	13518	1887
1755	13525	1879
1756	13532	1871
1757	13539	1863
1758	13546	1855
1759	13553	1848
1760	13560	1840
1761	13566	1832
1762	13573	1824
1763	13580	1816
1764	13587	1809
1765	13594	1801
1766	13601	1793
1767	13608	1785
1768	13615	1777
1769	13622	1770
1770	13629	1762
1771	13636	1754
1772	13643	1746
1773	13650	1739
1774	13657	1731
1775	13664	1723
1776	13671	1715
1777	13678	1707
1778	13685	1700
1779	13692	1692
1780	13698	1684
1781	13705	1676
1782	13712	1668
1783	13719	1661
1784	13726	1653
1785	13732	1645
1786	13739	1637
1787	13746	1629
1788	13753	1622
1789	13759	1614
1790	13766	1606
1791	13773	1598
1792	13779	1590
1793	13786	1583
1794	13793	1575
1795	13799	1567
1796	13806	1559
1797	13813	1551
1798	13820	1544
1799	13835	1537
1800	13850	1530
1801	13866	1523
1802	13874	1515
1803	13881	1508
1804	13887	1500
1805	13894	1492
1806	13901	1484
1807	13908	1476
1808	13914	1469
1809	13921	1461
1810	13928	1453
1811	13935	1445
1812	13942	1438
1813	13949	1430
1814	13955	1422
1815	13962	1414
1816	13969	1406
1817	13976	1399
1818	13983	1391
1819	13990	1383
1820	13997	1375
1821	14007	1368
1822	14013	1360
1823	14023	1353
1824	14030	1345
1825	14037	1337
1826	14044	1329
1827	14051	1322
1828	14058	1314
1829	14065	1306
1830	14072	1298
1831	14083	1291
1832	14094	1284
1833	14105	1276
1834	14116	1269
1835	14124	1261
1836	14131	1253
1837	14138	1246
1838	14144	1238
1839	14151	1230
1840	14158	1222
1841	14165	1215
1842	14172	1207
1843	14179	1199
1844	14186	1191
1845	14193	1184
1846	14199	1176
1847	14206	1168
1848	14213	1160
1849	14220	1152
1850	14226	1145
1851	14233	1137
1852	14240	1129
1853	14246	1121
1854	14255	1114
1855	14262	1106
1856	14269	1098
1857	14275	1091
1858	14282	1083
1859	14289	1075
1860	14296	1067
1861	14303	1060
1862	14309	1052
1863	14316	1044
1864	14323	1036
1865	14330	1029
1866	14337	1021
1867	14344	1013
1868	14351	1005
1869	14358	998
1870	14364	990
1871	14371	982
1872	14378	974
1873	14385	967
1874	14392	959
1875	14398	951
1876	14405	944
1877	14412	936
1878	14419	928
1879	14426	920
1880	14433	913
1881	14440	905
1882	14447	897
1883	14454	889
1884	14460	882
1885	14468	874
1886	14475	866
1887	14481	859
1888	14489	851
1889	14495	843
1890	14502	835
1891	14508	828
1892	14515	820
1893	14523	812
1894	14529	805
1895	14537	797
1896	14544	789
1897	14551	782
1898	14558	774
1899	14565	766
1900	14571	758
1901	14578	751
1902	14585	743
1903	14596	735
1904	14611	728
1905	14623	721
1906	14629	713
1907	14637	705
1908	14644	698
1909	14650	690
1910	14657	682
1911	14664	674
1912	14671	667
1913	14678	659
1914	14685	651
1915	14692	644
1916	14699	636
1917	14706	628
1918	14712	621
1919	14720	613
1920	14726	605
1921	14733	597
1922	14740	590
1923	14747	582
1924	14754	574
1925	14761	567
1926	14768	559
1927	14775	551
1928	14782	544
1929	14788	536
1930	14795	528
1931	14802	520
1932	14809	513
1933	14816	505
1934	14822	497
1935	14829	490
1936	14836	482
1937	14843	474
1938	14849	467
1939	14859	459
1940	14875	452
1941	14889	444
1942	14895	436
1943	14902	429
1944	14990	423
1945	15005	416
1946	15027	409
1947	15045	401
1948	15052	393
1949	15059	386
1950	15066	378
1951	15073	370
1952	15079	362
1953	15086	355
1954	15095	347
1955	15106	339
1956	15113	332
1957	15120	324
1958	15126	316
1959	15133	308
1960	15140	301
1961	15147	293
1962	15154	285
1963	15161	277
1964	15168	270
1965	15175	262
1966	15182	254
1967	15189	246
1968	15197	239
1969	15204	231
1970	15211	223
1971	15217	216
1972	15224	208
1973	15231	200
1974	15238	192
1975	15247	185
1976	15254	177
1977	15261	169
1978	15268	162
1979	15275	154
1980	15282	146
1981	15288	138
1982	15296	131
1983	15302	123
1984	15309	115
1985	15316	107
1986	15323	100
1987	15330	92
1988	15336	84
1989	15343	77
1990	15350	69
1991	15357	61
1992	15364	53
1993	15371	46
1994	15378	38
1995	15385	30
1996	15392	23
1997	15399	15
1998	15406	7
1999	15412	0
